time_step,real_time,area,diameter,width,height,shape_factor,circularity,cx,cy,velocity_y,velocity_x
37,0.037,1602001.0,1428.191522137446,896.0,1791.0,1.9988839285714286,0.6984150610634635,447.0,1790.0,0.0,0.0
38,0.038,1602814.0,1428.553872857144,896.0,1792.0,2.0,0.6982491784317242,447.0,1789.0,-1000.0,0.0
39,0.039,1602887.0,1428.586404156889,896.0,1792.0,2.0,0.6982809801192721,447.0,1789.0,0.0,0.0
40,0.04,1602938.0,1428.6091310637394,896.0,1792.0,2.0,0.6983031977366002,447.0,1789.0,0.0,0.0
41,0.041,1603761.0,1428.9758309726617,896.0,1793.0,2.0011160714285716,0.6981416814454731,447.0,1789.0,0.0,0.0
42,0.042,1603789.0,1428.9883051345319,896.0,1793.0,2.0011160714285716,0.6981538702735344,447.0,1789.0,0.0,0.0
43,0.043000000000000003,1603808.0,1428.9967696823571,896.0,1793.0,2.0011160714285716,0.6981621412640046,447.0,1789.0,0.0,0.0
44,0.044,1603818.0,1429.0012246873896,896.0,1793.0,2.0011160714285716,0.6981664944168837,447.0,1789.0,0.0,0.0
45,0.045,1603824.0,1429.0038976837425,896.0,1793.0,2.0011160714285716,0.6981691063086111,447.0,1789.0,0.0,0.0
46,0.046,1603826.0,1429.0047886814154,896.0,1793.0,2.0011160714285716,0.6981699769391869,447.0,1789.0,0.0,0.0
47,0.047,1603822.0,1429.0030066855136,896.0,1793.0,2.0011160714285716,0.6981682356780352,447.0,1789.0,0.0,0.0
48,0.048,1603810.0,1428.9976606844748,896.0,1793.0,2.0011160714285716,0.6981630118945804,447.0,1789.0,0.0,0.0
49,0.049,1603795.0,1428.9909781550514,896.0,1793.0,2.0011160714285716,0.6981564821652618,447.0,1789.0,0.0,0.0
50,0.05,1603784.0,1428.9860776136127,896.0,1793.0,2.0011160714285716,0.6981516936970948,447.0,1789.0,0.0,0.0
51,0.051000000000000004,1603751.0,1428.9713758884611,896.0,1793.0,2.0011160714285716,0.698137328292594,447.0,1789.0,0.0,0.0
52,0.052000000000000005,1603693.0,1428.945536126191,896.0,1793.0,2.0011160714285716,0.6981120800058955,447.0,1789.0,0.0,0.0
53,0.053,1602945.0,1428.6122504148932,896.0,1792.0,2.0,0.6980016949124374,447.0,1789.0,0.0,0.0
54,0.054,1602848.0,1428.5690245135745,896.0,1792.0,2.0,0.6982639901766095,447.0,1789.0,0.0,0.0
55,0.055,1602050.0,1428.213363837129,896.0,1791.0,1.9988839285714286,0.6981317007977318,447.0,1789.0,0.0,0.0
56,0.056,1601962.0,1428.1741376887592,896.0,1791.0,1.9988839285714286,0.6976627739956077,447.0,1790.0,1000.0,0.0
57,0.057,1601155.0,1427.8143658229628,896.0,1790.0,1.9977678571428572,0.6982617066829994,447.0,1790.0,0.0,0.0
58,0.058,1600863.0,1427.6841658095695,896.0,1790.0,1.9977678571428572,0.6968432680009752,447.0,1790.0,0.0,0.0
59,0.059000000000000004,1598317.0,1426.548425193646,896.0,1788.0,1.9955357142857142,0.6969871478843264,447.0,1792.0,2000.0,0.0
60,0.06,1596531.0,1425.751171697072,896.0,1786.0,1.9933035714285714,0.6972470183744035,447.0,1793.0,1000.0,0.0
61,0.061,1594814.0,1424.9842986142914,896.0,1784.0,1.9910714285714286,0.6979684940294464,447.0,1794.0,1000.0,0.0
62,0.062,1593800.0,1424.5312163651952,896.0,1783.0,1.9899553571428572,0.6976140626486036,447.0,1794.0,0.0,0.0
63,0.063,1592185.0,1423.8092935973395,896.0,1781.0,1.9877232142857142,0.6983810211997741,447.0,1795.0,1000.0,0.0
64,0.064,1591285.0,1423.4068248199085,896.0,1780.0,1.9866071428571428,0.6985081627581982,447.0,1796.0,1000.0,0.0
65,0.065,1590403.0,1423.0122949804183,896.0,1779.0,1.9854910714285714,0.6986432063801227,447.0,1796.0,0.0,0.0
66,0.066,1589547.0,1422.6292906499373,896.0,1778.0,1.984375,0.6992229922241324,447.0,1796.0,0.0,0.0
67,0.067,1589383.0,1422.5558995448323,896.0,1777.0,1.9832589285714286,0.6994574555733204,447.0,1797.0,1000.0,0.0
68,0.068,1588604.0,1422.2072400759528,896.0,1777.0,1.9832589285714286,0.6988979153053052,447.0,1797.0,0.0,0.0
69,0.069,1587757.0,1421.828048615608,896.0,1776.0,1.9821428571428572,0.6994821672435249,447.0,1797.0,0.0,0.0
70,0.07,1587716.0,1421.8096908548393,896.0,1775.0,1.9810267857142858,0.6999882610869539,447.0,1798.0,1000.0,0.0
71,0.07100000000000001,1586863.0,1421.427706102943,896.0,1775.0,1.9810267857142858,0.6996121925792944,447.0,1798.0,0.0,0.0
72,0.07200000000000001,1586835.0,1421.4151655902022,896.0,1774.0,1.9799107142857142,0.7003417114239674,447.0,1798.0,0.0,0.0
73,0.073,1586799.0,1421.3990419112472,896.0,1774.0,1.9799107142857142,0.6998911162809528,447.0,1798.0,0.0,0.0
74,0.074,1585961.0,1421.0236668007058,896.0,1774.0,1.9799107142857142,0.6997386867260619,447.0,1798.0,0.0,0.0
75,0.075,1585893.0,1420.9932024181824,896.0,1773.0,1.9787946428571428,0.7000159943548302,447.0,1799.0,1000.0,0.0
76,0.076,1585066.0,1420.622649479863,896.0,1773.0,1.9787946428571428,0.6998682647129267,447.0,1799.0,0.0,0.0
77,0.077,1584205.0,1420.2367594760983,896.0,1772.0,1.9776785714285714,0.7000128638671553,447.0,1799.0,0.0,0.0
78,0.078,1584046.0,1420.1654860894048,896.0,1771.0,1.9765625,0.7002502496850167,447.0,1800.0,1000.0,0.0
79,0.079,1583276.0,1419.8202750454402,896.0,1771.0,1.9765625,0.7001274133209612,447.0,1800.0,0.0,0.0
80,0.08,1582406.0,1419.4301303784523,896.0,1770.0,1.9754464285714286,0.7002680470555644,447.0,1800.0,0.0,0.0
81,0.081,1581525.0,1419.0349435398969,896.0,1769.0,1.9743303571428572,0.7004038231187767,447.0,1801.0,1000.0,0.0
82,0.082,1580637.0,1418.6365053358643,896.0,1768.0,1.9732142857142858,0.7005365032376915,447.0,1801.0,0.0,0.0
83,0.083,1579645.0,1418.191270824629,896.0,1767.0,1.9720982142857142,0.7001870908378434,447.0,1802.0,1000.0,0.0
84,0.084,1577001.0,1417.00389388558,896.0,1766.0,1.9709821428571428,0.6991052292655979,447.0,1803.0,1000.0,0.0
85,0.085,1574517.0,1415.887463133202,896.0,1763.0,1.9676339285714286,0.699579923173628,447.0,1805.0,2000.0,0.0
86,0.08600000000000001,1572711.5,1415.0754305900994,896.0,1761.0,1.9654017857142858,0.7002026920313702,447.0,1806.0,1000.0,0.0
87,0.08700000000000001,1571633.5,1414.590372521505,896.0,1759.0,1.9631696428571428,0.7009963548154772,447.0,1806.0,0.0,0.0
88,0.088,1569920.0,1413.8190216822754,896.0,1757.0,1.9609375,0.7013528258832976,447.0,1807.0,1000.0,0.0
89,0.089,1568995.0,1413.4024478158183,896.0,1755.0,1.9587053571428572,0.7022175973276629,447.0,1808.0,1000.0,0.0
90,0.09,1568073.0,1412.9871027831432,896.0,1754.0,1.9575892857142858,0.7023350293824382,447.0,1808.0,0.0,0.0
91,0.091,1567171.0,1412.5806492240185,896.0,1753.0,1.9564732142857142,0.7024614032246607,447.0,1809.0,1000.0,0.0
92,0.092,1566276.0,1412.1772343334287,896.0,1752.0,1.9553571428571428,0.7025909075667411,447.0,1809.0,0.0,0.0
93,0.093,1565387.0,1411.776409781075,896.0,1751.0,1.9542410714285714,0.7027231004885485,447.0,1810.0,1000.0,0.0
94,0.094,1564510.0,1411.3808841463062,896.0,1750.0,1.953125,0.7028606834978397,447.0,1810.0,0.0,0.0
95,0.095,1563627.0,1410.9825405070071,896.0,1749.0,1.9520089285714286,0.7029955760458431,447.0,1811.0,1000.0,0.0
96,0.096,1562747.0,1410.5854383256058,896.0,1748.0,1.9508928571428572,0.7031318213032397,447.0,1811.0,0.0,0.0
97,0.097,1562099.0,1410.2929552370504,896.0,1747.0,1.9497767857142858,0.7029315448059054,447.0,1812.0,1000.0,0.0
98,0.098,1561363.0,1409.9606786312615,896.0,1746.0,1.9486607142857142,0.7031324742194845,447.0,1812.0,0.0,0.0
99,0.099,1560550.0,1409.5935483452165,896.0,1745.0,1.9475446428571428,0.703519530064239,447.0,1813.0,1000.0,0.0
100,0.1,1559485.0,1409.1124764976412,896.0,1744.0,1.9464285714285714,0.7031308075170416,447.0,1813.0,0.0,0.0
101,0.101,1556407.0,1407.721186919704,896.0,1742.0,1.9441964285714286,0.7028076131854143,447.0,1815.0,2000.0,0.0
102,0.10200000000000001,1554261.0,1406.7503573980775,896.0,1739.0,1.9408482142857142,0.7036590401129518,447.0,1816.0,1000.0,0.0
103,0.10300000000000001,1552282.0,1405.8544828610775,896.0,1737.0,1.9386160714285714,0.7036099660756623,447.0,1817.0,1000.0,0.0
104,0.10400000000000001,1550639.0,1405.1102783798103,896.0,1735.0,1.9363839285714286,0.7043779370111263,447.0,1818.0,1000.0,0.0
105,0.105,1549032.0,1404.381998766788,896.0,1733.0,1.9341517857142858,0.7047194360549103,447.0,1819.0,1000.0,0.0
106,0.106,1547825.0,1403.8347475147148,896.0,1731.0,1.9319196428571428,0.7052434127039308,447.0,1820.0,1000.0,0.0
107,0.107,1546625.0,1403.290458485349,896.0,1730.0,1.9308035714285714,0.7054563325273452,447.0,1820.0,0.0,0.0
108,0.108,1545534.5,1402.7956526709397,896.0,1729.0,1.9296875,0.7056540233138976,447.0,1821.0,1000.0,0.0
109,0.109,1544562.0,1402.3542411585,896.0,1727.0,1.9274553571428572,0.7061287901969199,447.0,1822.0,1000.0,0.0
110,0.11,1543639.0,1401.9351688275183,896.0,1726.0,1.9263392857142858,0.7062455465789879,447.0,1822.0,0.0,0.0
111,0.111,1542716.0,1401.515971188217,896.0,1725.0,1.9252232142857142,0.7063622754604492,447.0,1823.0,1000.0,0.0
112,0.112,1541792.0,1401.0961937555594,896.0,1724.0,1.9241071428571428,0.706478518457013,447.0,1823.0,0.0,0.0
113,0.113,1540859.0,1400.6721999315464,896.0,1723.0,1.9229910714285714,0.7065906057981641,447.0,1824.0,1000.0,0.0
114,0.114,1539909.0,1400.2403486878886,896.0,1722.0,1.921875,0.706694856491331,447.0,1824.0,0.0,0.0
115,0.115,1538305.0,1399.5108995159076,896.0,1721.0,1.9207589285714286,0.7060513454413213,447.0,1825.0,1000.0,0.0
116,0.116,1535469.0,1398.220243922593,896.0,1718.0,1.9174107142857142,0.7063687106217148,447.0,1827.0,2000.0,0.0
117,0.117,1533073.0,1397.1289019148412,896.0,1715.0,1.9140625,0.7068885510877873,447.0,1828.0,1000.0,0.0
118,0.11800000000000001,1531011.0,1396.1890089183937,896.0,1713.0,1.9118303571428572,0.7070208192414036,447.0,1829.0,1000.0,0.0
119,0.11900000000000001,1529297.0,1395.4072581310627,896.0,1711.0,1.9095982142857142,0.7073136141324142,447.0,1830.0,1000.0,0.0
120,0.12,1527780.0,1394.7149929844043,896.0,1709.0,1.9073660714285714,0.7079229062165374,447.0,1831.0,1000.0,0.0
121,0.121,1526384.0,1394.0776410412143,896.0,1707.0,1.9051339285714286,0.7083638160608705,447.0,1832.0,1000.0,0.0
122,0.122,1525179.0,1393.5272568556493,896.0,1706.0,1.9040178571428572,0.7083489963221481,447.0,1832.0,0.0,0.0
123,0.123,1524074.0,1393.0223565695917,896.0,1705.0,1.9029017857142858,0.7084739304612959,447.0,1833.0,1000.0,0.0
124,0.124,1522934.0,1392.5012721077494,896.0,1703.0,1.9006696428571428,0.7091670189176665,447.0,1834.0,1000.0,0.0
125,0.125,1522002.0,1392.0751177885506,896.0,1702.0,1.8995535714285714,0.7092790625870319,447.0,1834.0,0.0,0.0
126,0.126,1521069.0,1391.648375514005,896.0,1701.0,1.8984375,0.7093906020379489,447.0,1835.0,1000.0,0.0
127,0.127,1519951.0,1391.1368441888653,896.0,1700.0,1.8973214285714286,0.7091892860057782,447.0,1835.0,0.0,0.0
128,0.128,1518680.0,1390.5550804618983,896.0,1699.0,1.8962053571428572,0.7089162957388185,447.0,1836.0,1000.0,0.0
129,0.129,1516482.0,1389.5484343048531,896.0,1698.0,1.8950892857142858,0.7080775798329869,447.0,1837.0,1000.0,0.0
130,0.13,1513715.5,1388.2803874140695,896.0,1695.0,1.8917410714285714,0.7088104066908776,447.0,1839.0,2000.0,0.0
131,0.131,1511329.0,1387.18558524267,896.0,1692.0,1.8883928571428572,0.709174502233608,447.0,1840.0,1000.0,0.0
132,0.132,1509305.0,1386.25640163229,896.0,1689.0,1.8850446428571428,0.7100974880812775,447.0,1841.0,1000.0,0.0
133,0.133,1507657.0,1385.4993728965674,896.0,1687.0,1.8828125,0.7106493903209983,447.0,1842.0,1000.0,0.0
134,0.134,1506045.0,1384.7584808011354,896.0,1685.0,1.8805803571428572,0.7106679423861515,447.0,1843.0,1000.0,0.0
135,0.135,1504801.0,1384.1864542600529,896.0,1684.0,1.8794642857142858,0.7109545473328928,447.0,1844.0,1000.0,0.0
136,0.136,1503516.0,1383.5953264383459,896.0,1682.0,1.8772321428571428,0.7111272329666153,447.0,1845.0,1000.0,0.0
137,0.137,1502403.0,1383.0831181562237,896.0,1681.0,1.8761160714285714,0.7114760886099697,447.0,1845.0,0.0,0.0
138,0.138,1501320.0,1382.5845338719057,896.0,1680.0,1.875,0.7115156097781341,447.0,1846.0,1000.0,0.0
139,0.139,1500253.0,1382.0931396644592,896.0,1679.0,1.8738839285714286,0.7115625662760422,447.0,1846.0,0.0,0.0
140,0.14,1499009.0,1381.5200095235361,896.0,1677.0,1.8716517857142858,0.7117545405365632,447.0,1847.0,1000.0,0.0
141,0.14100000000000001,1497146.0,1380.6612515175725,896.0,1676.0,1.8705357142857142,0.710735862696256,447.0,1848.0,1000.0,0.0
142,0.14200000000000002,1494961.5,1379.65361582413,896.0,1675.0,1.8694196428571428,0.7102786649688666,447.0,1849.0,1000.0,0.0
143,0.14300000000000002,1492353.0,1378.4494384286115,896.0,1672.0,1.8660714285714286,0.711088128540645,447.0,1851.0,2000.0,0.0
144,0.14400000000000002,1490065.0,1377.3923486885647,896.0,1669.0,1.8627232142857142,0.7115646792941259,447.0,1852.0,1000.0,0.0
145,0.145,1488022.0,1376.4477664756866,896.0,1666.0,1.859375,0.7124846226214439,447.0,1853.0,1000.0,0.0
146,0.146,1486294.0,1375.6483183948592,896.0,1664.0,1.8571428571428572,0.7127698559388314,447.0,1854.0,1000.0,0.0
147,0.147,1484834.0,1374.9724965130358,896.0,1662.0,1.8549107142857142,0.7134149064927858,447.0,1855.0,1000.0,0.0
148,0.148,1483396.0,1374.306533384005,896.0,1661.0,1.8537946428571428,0.7130506547209807,447.0,1856.0,1000.0,0.0
149,0.149,1482201.0,1373.7528622157636,896.0,1659.0,1.8515625,0.7138237931127139,447.0,1856.0,0.0,0.0
150,0.15,1481078.0,1373.232346850767,896.0,1658.0,1.8504464285714286,0.7138418336037117,447.0,1857.0,1000.0,0.0
151,0.151,1479803.0,1372.6411395618768,896.0,1656.0,1.8482142857142858,0.7140181240450798,447.0,1858.0,1000.0,0.0
152,0.152,1478454.5,1372.0155737059447,896.0,1655.0,1.8470982142857142,0.7136272335935702,447.0,1859.0,1000.0,0.0
153,0.153,1476602.0,1371.1557381402854,896.0,1654.0,1.8459821428571428,0.7129926494073291,447.0,1860.0,1000.0,0.0
154,0.154,1474572.0,1370.212896581848,896.0,1653.0,1.8448660714285714,0.7121082384718316,447.0,1861.0,1000.0,0.0
155,0.155,1472273.0,1369.1443328757828,896.0,1651.0,1.8426339285714286,0.7124418259381303,447.0,1862.0,1000.0,0.0
156,0.156,1469895.0,1368.03817220445,896.0,1648.0,1.8392857142857142,0.7132011583427065,447.0,1863.0,1000.0,0.0
157,0.157,1467829.0,1367.0764161922584,896.0,1645.0,1.8359375,0.7137846708131206,447.0,1864.0,1000.0,0.0
158,0.158,1466034.0,1366.240265372921,896.0,1643.0,1.8337053571428572,0.7140350455726815,447.0,1865.0,1000.0,0.0
159,0.159,1464438.0,1365.4963831562764,896.0,1640.0,1.8303571428571428,0.7150825320784284,447.0,1866.0,1000.0,0.0
160,0.16,1463158.0,1364.899492928183,896.0,1639.0,1.8292410714285714,0.7153516928396523,447.0,1867.0,1000.0,0.0
161,0.161,1461816.0,1364.2734104007807,896.0,1637.0,1.8270089285714286,0.7158246820162848,447.0,1868.0,1000.0,0.0
162,0.162,1460647.0,1363.7278032286285,896.0,1636.0,1.8258928571428572,0.7158173481771926,447.0,1868.0,0.0,0.0
163,0.163,1459507.0,1363.1955209058542,896.0,1634.0,1.8236607142857142,0.7162928470582854,447.0,1869.0,1000.0,0.0
164,0.164,1457984.0,1362.4840859221629,896.0,1633.0,1.8225446428571428,0.7157395272772101,447.0,1870.0,1000.0,0.0
165,0.165,1456307.0,1361.7002833496917,896.0,1632.0,1.8214285714285714,0.7150132554543314,447.0,1871.0,1000.0,0.0
166,0.166,1454598.0,1360.9010600674387,896.0,1631.0,1.8203125,0.7145050629621535,447.0,1872.0,1000.0,0.0
167,0.167,1452845.0,1360.0807720024416,896.0,1630.0,1.8191964285714286,0.713974699681434,447.0,1873.0,1000.0,0.0
168,0.168,1450861.0,1359.1517939928574,896.0,1628.0,1.8169642857142858,0.714460312361936,447.0,1874.0,1000.0,0.0
169,0.169,1448834.0,1358.202025678369,896.0,1626.0,1.8147321428571428,0.7148279819880976,447.0,1875.0,1000.0,0.0
170,0.17,1447142.0,1357.408715622208,896.0,1623.0,1.8113839285714286,0.7155964857165126,447.0,1876.0,1000.0,0.0
171,0.171,1445539.0,1356.6567061187302,896.0,1621.0,1.8091517857142858,0.7159395294497347,447.0,1877.0,1000.0,0.0
172,0.17200000000000001,1444137.0,1355.9986491199775,896.0,1619.0,1.8069196428571428,0.7166183535018752,447.0,1878.0,1000.0,0.0
173,0.17300000000000001,1442885.0,1355.4107276044392,896.0,1617.0,1.8046875,0.7173730428025009,447.0,1878.0,0.0,0.0
174,0.17400000000000002,1441770.0,1354.8869245855226,896.0,1616.0,1.8035714285714286,0.7173893512202688,447.0,1879.0,1000.0,0.0
175,0.17500000000000002,1440687.0,1354.3779605360785,896.0,1614.0,1.8013392857142858,0.7178948724973437,447.0,1880.0,1000.0,0.0
176,0.176,1439648.5,1353.889729896294,896.0,1613.0,1.8002232142857142,0.7178797381922775,447.0,1880.0,0.0,0.0
177,0.177,1438391.0,1353.2983048800272,896.0,1612.0,1.7991071428571428,0.7172814074817525,447.0,1881.0,1000.0,0.0
178,0.178,1437068.0,1352.6757948871084,896.0,1611.0,1.7979910714285714,0.7169562809294093,447.0,1882.0,1000.0,0.0
179,0.179,1435736.0,1352.048760585166,896.0,1610.0,1.796875,0.7166262802558375,447.0,1882.0,0.0,0.0
180,0.18,1434408.0,1351.4233196465404,896.0,1609.0,1.7957589285714286,0.7165345321277219,447.0,1883.0,1000.0,0.0
181,0.181,1433173.5,1350.841654179534,896.0,1608.0,1.7946428571428572,0.7163217539445398,447.0,1884.0,1000.0,0.0
182,0.182,1431848.0,1350.2168328272141,896.0,1607.0,1.7935267857142858,0.7158264933906577,447.0,1885.0,1000.0,0.0
183,0.183,1430709.0,1349.6796937823804,896.0,1607.0,1.7935267857142858,0.715354989732755,447.0,1885.0,0.0,0.0
184,0.184,1429441.0,1349.0814682834302,896.0,1606.0,1.7924107142857142,0.7156261667585754,447.0,1886.0,1000.0,0.0
185,0.185,1428106.0,1348.4513462759992,896.0,1604.0,1.7901785714285714,0.716337885239429,447.0,1887.0,1000.0,0.0
186,0.186,1426887.0,1347.8757191479199,896.0,1602.0,1.7879464285714286,0.7171093175291089,447.0,1887.0,0.0,0.0
187,0.187,1425740.0,1347.3338667571268,896.0,1600.0,1.7857142857142858,0.7175820346287344,447.0,1888.0,1000.0,0.0
188,0.188,1424757.0,1346.86931587227,896.0,1599.0,1.7845982142857142,0.7176616713801308,447.0,1889.0,1000.0,0.0
189,0.189,1423843.0,1346.437229541113,896.0,1598.0,1.7834821428571428,0.7177759891794804,447.0,1889.0,0.0,0.0
190,0.19,1422988.0,1346.0329094355752,896.0,1597.0,1.7823660714285714,0.7179200261965332,447.0,1890.0,1000.0,0.0
191,0.191,1422200.0,1345.66016531751,896.0,1596.0,1.78125,0.7180978931858314,447.0,1890.0,0.0,0.0
192,0.192,1421521.0,1345.3388981485198,896.0,1595.0,1.7801339285714286,0.7185696200266014,447.0,1890.0,0.0,0.0
193,0.193,1420844.0,1345.0185008763588,896.0,1594.0,1.7790178571428572,0.7185650513070051,447.0,1891.0,1000.0,0.0
194,0.194,1420131.0,1344.6809836925231,896.0,1593.0,1.7779017857142858,0.7185421839847634,447.0,1891.0,0.0,0.0
195,0.195,1419377.0,1344.3239658979383,896.0,1592.0,1.7767857142857142,0.7186384431096232,447.0,1892.0,1000.0,0.0
196,0.196,1418687.0,1343.9971688964579,896.0,1592.0,1.7767857142857142,0.7181491784316006,447.0,1892.0,0.0,0.0
197,0.197,1417980.0,1343.6622379316782,896.0,1591.0,1.7756696428571428,0.718128973618512,447.0,1892.0,0.0,0.0
198,0.198,1417290.0,1343.3352799497595,896.0,1591.0,1.7756696428571428,0.7177795265234919,447.0,1893.0,1000.0,0.0
199,0.199,1416714.0,1343.0622801567808,896.0,1590.0,1.7745535714285714,0.717825434292808,447.0,1893.0,0.0,0.0
200,0.2,1416143.0,1342.7915953713323,896.0,1590.0,1.7745535714285714,0.7175361180843274,447.0,1893.0,0.0,0.0
201,0.201,1415591.0,1342.529865727833,896.0,1589.0,1.7734375,0.7174951168147531,447.0,1894.0,1000.0,0.0
202,0.202,1415098.0,1342.296067667502,896.0,1589.0,1.7734375,0.7173441070587896,447.0,1894.0,0.0,0.0
203,0.203,1414674.0,1342.0949592739971,896.0,1589.0,1.7734375,0.7173678739664854,447.0,1894.0,0.0,0.0
204,0.20400000000000001,1414215.0,1341.8772159767966,896.0,1588.0,1.7723214285714286,0.717135119385465,447.0,1894.0,0.0,0.0
205,0.20500000000000002,1413876.0,1341.7163763448566,896.0,1588.0,1.7723214285714286,0.7173008039666753,447.0,1895.0,1000.0,0.0
206,0.20600000000000002,1413525.0,1341.5498229554394,896.0,1588.0,1.7723214285714286,0.7171227313618697,447.0,1895.0,0.0,0.0
207,0.20700000000000002,1413257.0,1341.4226400630719,896.0,1588.0,1.7723214285714286,0.7167481359835696,447.0,1895.0,0.0,0.0
208,0.20800000000000002,1412943.0,1341.2736119288768,896.0,1588.0,1.7723214285714286,0.7168274656752687,447.0,1895.0,0.0,0.0
209,0.209,1412726.0,1341.1706114717574,896.0,1587.0,1.7712053571428572,0.7167173752044912,447.0,1895.0,0.0,0.0
210,0.21,1412576.0,1341.0994083750159,896.0,1587.0,1.7712053571428572,0.7172175958416845,447.0,1895.0,0.0,0.0
211,0.211,1412454.0,1341.041493735134,896.0,1587.0,1.7712053571428572,0.7166782046189895,447.0,1895.0,0.0,0.0
