time_step,real_time,area,diameter,width,height,shape_factor,circularity,cx,cy,velocity_y,velocity_x
203,0.203,1604452.0,1429.2836436583962,896.0,1794.0,2.002232142857143,0.6982271508482302,447.0,1788.0,0.0,0.0
204,0.20400000000000001,1604569.0,1429.3357558866828,896.0,1794.0,2.002232142857143,0.6982780670343481,447.0,1788.0,0.0,0.0
205,0.20500000000000002,1604609.0,1429.3535715972955,896.0,1794.0,2.002232142857143,0.6982954742774654,447.0,1788.0,0.0,0.0
206,0.20600000000000002,1604842.0,1429.4573436979042,896.0,1795.0,2.0033482142857144,0.6975363235576321,447.0,1788.0,0.0,0.0
207,0.20700000000000002,1605310.0,1429.6657558879992,896.0,1795.0,2.0033482142857144,0.6983851872202922,447.0,1788.0,0.0,0.0
208,0.20800000000000002,1605415.0,1429.712510860488,896.0,1795.0,2.0033482142857144,0.6981264676860961,447.0,1788.0,0.0,0.0
209,0.209,1605598.0,1429.7939944438458,896.0,1796.0,2.0044642857142856,0.6975609028054475,447.0,1788.0,0.0,0.0
210,0.21,1606138.0,1430.0344107404705,896.0,1796.0,2.0044642857142856,0.6980105296101379,447.0,1787.0,-1000.0,0.0
211,0.211,1606229.0,1430.0749213591628,896.0,1796.0,2.0044642857142856,0.6982652096613307,447.0,1787.0,0.0,0.0
212,0.212,1606520.0,1430.2044586030115,896.0,1797.0,2.005580357142857,0.6975316248822749,447.0,1787.0,0.0,0.0
213,0.213,1607030.0,1430.4314543436706,896.0,1797.0,2.005580357142857,0.6980939581786575,447.0,1787.0,0.0,0.0
214,0.214,1607242.0,1430.525802758983,896.0,1798.0,2.0066964285714284,0.6977560941995612,447.0,1787.0,0.0,0.0
