time_step,real_time,area,diameter,width,height,shape_factor,circularity,cx,cy,velocity_y,velocity_x
202,0.202,1592828.0,1424.0967655189095,896.0,1782.0,1.9888392857142858,0.7004118680726419,447.0,1795.0,0.0,0.0
203,0.203,1594085.0,1424.6585765260222,896.0,1784.0,1.9910714285714286,0.7003132990787396,447.0,1794.0,-1000.0,0.0
204,0.20400000000000001,1595654.0,1425.3595239499546,896.0,1786.0,1.9933035714285714,0.7002617327737929,447.0,1793.0,-1000.0,0.0
205,0.20500000000000002,1597342.0,1426.1132496636985,896.0,1788.0,1.9955357142857142,0.7002620531635092,447.0,1792.0,-1000.0,0.0
206,0.20600000000000002,1599141.0,1426.9161008298045,896.0,1790.0,1.9977678571428572,0.7003105925635605,447.0,1791.0,-1000.0,0.0
207,0.20700000000000002,1600179.5,1427.3793532465504,896.0,1790.0,1.9977678571428572,0.7007390868941693,447.0,1791.0,0.0,0.0
208,0.20800000000000002,1600525.0,1427.5334400066592,896.0,1790.0,1.9977678571428572,0.7004307477919193,447.0,1790.0,-1000.0,0.0
209,0.209,1601177.5,1427.824397865573,896.0,1791.0,1.9988839285714286,0.6998242377711975,447.0,1790.0,0.0,0.0
210,0.21,1601654.0,1428.0368376842569,896.0,1791.0,1.9988839285714286,0.6997900134728964,447.0,1790.0,0.0,0.0
211,0.211,1601852.0,1428.1251034881748,896.0,1791.0,1.9988839285714286,0.699265354814691,447.0,1790.0,0.0,0.0
212,0.212,1602307.0,1428.3279158533464,896.0,1792.0,2.0,0.698422201498558,447.0,1789.0,-1000.0,0.0
213,0.213,1602677.0,1428.4928189660307,896.0,1792.0,2.0,0.6984941965285726,447.0,1789.0,0.0,0.0
