time_step,real_time,area,diameter,width,height,shape_factor,circularity,cx,cy,velocity_y,velocity_x
202,0.202,1594122.0,1424.6751101680366,896.0,1783.0,1.9899553571428572,0.7001498559656045,447.0,1794.0,-1000.0,0.0
203,0.203,1595493.0,1425.2876134128644,896.0,1785.0,1.9921875,0.6997948445071138,447.0,1793.0,-1000.0,0.0
204,0.20400000000000001,1597090.0,1426.000751928652,896.0,1787.0,1.9944196428571428,0.6994495173018472,447.0,1792.0,-1000.0,0.0
205,0.20500000000000002,1598812.0,1426.7693096633088,896.0,1789.0,1.9966517857142858,0.6994648082318378,447.0,1791.0,-1000.0,0.0
206,0.20600000000000002,1600350.0,1427.4553952460012,896.0,1790.0,1.9977678571428572,0.6998316696065183,447.0,1790.0,-1000.0,0.0
207,0.20700000000000002,1600872.0,1427.6881790010273,896.0,1790.0,1.9977678571428572,0.6996644843069075,447.0,1790.0,0.0,0.0
208,0.20800000000000002,1601042.0,1427.7639816096616,896.0,1790.0,1.9977678571428572,0.6991276408616284,447.0,1790.0,0.0,0.0
209,0.209,1601688.0,1428.0519948264396,896.0,1791.0,1.9988839285714286,0.6983678730516969,447.0,1790.0,0.0,0.0
210,0.21,1601959.0,1428.1728004147105,896.0,1791.0,1.9988839285714286,0.6983967505676743,447.0,1790.0,0.0,0.0
211,0.211,1601990.0,1428.1866188528315,896.0,1791.0,1.9988839285714286,0.6984102654574234,447.0,1790.0,0.0,0.0
212,0.212,1602386.0,1428.3631264947994,896.0,1792.0,2.0,0.6981519326469703,447.0,1789.0,-1000.0,0.0
213,0.213,1602822.0,1428.5574379672323,896.0,1792.0,2.0,0.6982526635481678,447.0,1789.0,0.0,0.0
