time_step,real_time,area,diameter,width,height,shape_factor,circularity,cx,cy,velocity_y,velocity_x
200,0.2,1067887.5,1166.0517116870808,896.0,1209.0,1.3493303571428572,0.751659229870433,447.0,2088.0,2000.0,0.0
201,0.201,1065124.5,1164.5422420274276,896.0,1206.0,1.3459821428571428,0.7518481843625586,447.0,2089.0,1000.0,0.0
202,0.202,1062460.5,1163.085002619797,896.0,1203.0,1.3426339285714286,0.752105248408233,447.0,2091.0,2000.0,0.0
203,0.203,1059804.5,1161.6303194598,896.0,1200.0,1.3392857142857142,0.7526627741817743,447.0,2092.0,1000.0,0.0
204,0.20400000000000001,1057097.0,1160.1455525152464,896.0,1197.0,1.3359375,0.7523794906984131,447.0,2094.0,2000.0,0.0
205,0.20500000000000002,1054618.5,1158.7846990745436,896.0,1195.0,1.3337053571428572,0.7525535527916851,447.0,2095.0,1000.0,0.0
206,0.20600000000000002,1052156.0,1157.4310460802276,896.0,1192.0,1.3303571428571428,0.7524399580804553,447.0,2097.0,2000.0,0.0
207,0.20700000000000002,1049624.5,1156.0378110264703,896.0,1189.0,1.3270089285714286,0.752993748181335,447.0,2098.0,1000.0,0.0
208,0.20800000000000002,1047150.5,1154.674597403614,896.0,1186.0,1.3236607142857142,0.7533774374675014,447.0,2099.0,1000.0,0.0
209,0.209,1044751.5,1153.3511712489733,896.0,1183.0,1.3203125,0.7538143363533464,447.0,2101.0,2000.0,0.0
210,0.21,1042434.5,1152.0715377945187,896.0,1181.0,1.3180803571428572,0.7535864580474465,447.0,2102.0,1000.0,0.0
211,0.211,1040087.5,1150.773885254933,896.0,1178.0,1.3147321428571428,0.7540585451432946,447.0,2103.0,1000.0,0.0
